id,Calories
751935,136.02
751936,191.21
751937,76.14
751938,156.86
751939,36.6
751940,139.46
751941,127.93
751942,98.55
751943,138.84
751944,140.85
751945,24.61
751946,103.93
751947,21.71
751948,91.48
751949,125.355
751950,165.26666666666665
751951,60.78
751952,100.59
751953,19.32
751954,90.36
751955,23.35
751956,42.45
751957,29.84
751958,181.66
751959,37.17
751960,32.24
751961,104.53
751962,119.56
751963,70.39
751964,70.86366666666667
751965,130.06
751966,212.13
751967,41.22
751968,126.22
751969,20.15
751970,26.54
751971,100.39
751972,59.69
751973,7.97
751974,55.49
751975,44.025
751976,40.55
751977,8.01
751978,122.16
751979,144.98
751980,81.15
751981,35.74
751982,166.46
751983,85.83
751984,51.34
751985,212.12
751986,227.64
751987,150.78
751988,23.93
751989,128.43
751990,77.71
751991,10.74
751992,148.51
751993,86.92
751994,173.7566666666667
751995,188.68
751996,78.34
751997,127.02
751998,120.76
751999,11.78
752000,35.53
752001,235.78
752002,170.05
752003,210.636
752004,160.35
752005,15.99
752006,39.7
752007,17.14
752008,158.85
752009,184.92
752010,236.32
752011,7.96
752012,21.94
752013,30.63
752014,41.78
752015,51.78
752016,231.86
752017,19.66
752018,10.8
752019,78.89
752020,75.69
752021,254.36
752022,12.773333333333335
752023,144.79
752024,190.86
752025,20.31
752026,149.53
752027,112.65
752028,217.3
752029,76.49
752030,139.71
752031,85.83
752032,51.72
752033,11.52
752034,209.6
752035,41.49
752036,3.54
752037,210.18
752038,59.24928571428572
752039,125.42
752040,19.8
752041,178.12
752042,139.6
752043,53.09
752044,18.54
752045,2.92
752046,76.05
752047,80.745
752048,62.15
752049,78.33
752050,202.42
752051,139.74
752052,37.29
752053,71.83
752054,149.38
752055,145.965
752056,37.46
752057,167.97
752058,123.11
752059,11.86
752060,97.32
752061,43.14
752062,35.97
752063,74.46
752064,58.635
752065,56.02
752066,76.11
752067,55.75666666666666
752068,48.51
752069,48.75
752070,64.65
752071,22.99
752072,12.65
752073,52.66666666666667
752074,213.89
752075,59.09
752076,49.25
752077,54.35
752078,99.95
752079,55.72
752080,59.45
752081,165.67
752082,172.5
752083,181.82
752084,6.0
752085,137.5
752086,56.91
752087,228.98
752088,41.42
752089,28.68
752090,102.74
752091,63.11
752092,13.7475
752093,20.75
752094,132.23
752095,179.09
752096,128.75
752097,75.71
752098,62.19
752099,74.47
752100,145.719
752101,119.23333333333333
752102,15.79
752103,100.5485
752104,68.44
752105,41.42
752106,154.1
752107,64.25
752108,117.2
752109,39.01
752110,36.62
752111,6.59
752112,8.38
752113,69.45
752114,109.09
752115,25.37
752116,164.27599999999998
752117,96.67
752118,48.69
752119,170.92
752120,32.1
752121,182.26
752122,173.1
752123,70.92
752124,143.48
752125,133.99
752126,76.65
752127,92.34
752128,72.36
752129,135.58
752130,100.37
752131,49.19
752132,43.74
752133,157.35
752134,2.22
752135,106.73
752136,62.61
752137,51.93
752138,9.92
752139,108.4
752140,192.0
752141,110.4
752142,5.09
752143,62.92
752144,243.61
752145,194.39
752146,69.32566666666668
752147,142.64216666666667
752148,99.14
752149,76.78
752150,198.92
752151,11.27
752152,57.84
752153,100.45
752154,9.9325
752155,160.97
752156,138.64
752157,23.42
752158,25.62
752159,159.93107142857144
752160,139.77
752161,127.95
752162,50.8
752163,112.71
752164,19.8
752165,101.74
752166,55.77
752167,194.22
752168,105.86666666666666
752169,21.245
752170,59.95
752171,85.0
752172,240.22383333333332
752173,31.87
752174,41.84
752175,15.59
752176,53.64
752177,28.08
752178,118.84
752179,21.01
752180,104.48683333333332
752181,142.58
752182,124.84
752183,102.23
752184,87.88
752185,41.47
752186,111.19666666666666
752187,48.27
752188,20.14
752189,20.91
752190,106.59
752191,14.23
752192,17.3
752193,116.46
752194,74.59
752195,64.59
752196,89.75
752197,77.1525
752198,93.87
752199,88.14
752200,106.86
752201,23.22
752202,59.8
752203,75.17
752204,4.06
752205,55.785
752206,31.6
752207,5.93
752208,7.11
752209,55.96
752210,95.37
752211,136.96
752212,65.07
752213,6.5
752214,47.12
752215,137.9
752216,38.09
752217,64.27
752218,25.12
752219,18.57
752220,16.27
752221,51.75
752222,120.19
752223,208.67
752224,223.62
752225,53.9
752226,55.33
752227,242.07
752228,3.42
752229,189.69
752230,167.06
752231,172.72
752232,58.25
752233,13.23
752234,28.37125
752235,49.72
752236,33.47
752237,50.97
752238,33.02
752239,180.17
752240,196.07
752241,6.79
752242,16.0
752243,63.38
752244,30.28
752245,138.28
752246,2.975
752247,40.42
752248,187.4
752249,61.78
752250,77.93
752251,112.58
752252,175.97
752253,242.61
752254,93.43
752255,11.68
752256,46.09
752257,62.15
752258,210.16
752259,197.385
752260,95.39
752261,69.81
752262,116.88
752263,14.86
752264,32.71
752265,187.95
752266,41.77
752267,116.875
752268,9.9
752269,8.1425
752270,43.06
752271,90.06
752272,154.76
752273,87.94
752274,257.32
752275,196.49
752276,36.5
752277,30.38
752278,4.94
752279,16.8
752280,93.29333333333332
752281,10.34
752282,96.49
752283,29.16
752284,159.58
752285,60.84
752286,205.39
752287,55.0
752288,102.27
752289,13.08
752290,180.66
752291,43.65
752292,9.4
752293,105.51
752294,124.29
752295,35.59
752296,120.98
752297,46.68
752298,166.0
752299,250.04
752300,231.28
752301,97.39
752302,19.538333333333334
752303,72.03
752304,6.56
752305,130.36100000000002
752306,178.93583333333333
752307,61.79
752308,169.23
752309,196.66
752310,74.55
752311,78.43
752312,110.14
752313,25.63
752314,53.81
752315,2.4
752316,24.67
752317,207.56
752318,53.31
752319,177.46
752320,66.32
752321,52.38
752322,70.264
752323,22.47
752324,188.83
752325,200.72
752326,32.77
752327,125.19
752328,154.0
752329,42.48
752330,122.95
752331,102.37
752332,159.93
752333,129.86
752334,101.48
752335,76.39
752336,19.11
752337,125.68
752338,149.0
752339,8.61
752340,124.23
752341,76.24
752342,171.13
752343,139.95
752344,181.81
752345,133.12
752346,121.13
752347,45.16
752348,215.35
752349,85.5035
752350,24.07
752351,150.73
752352,73.75
752353,12.26
752354,21.05
752355,75.21
752356,68.2625
752357,106.56
752358,83.56
752359,17.1
752360,164.28
752361,112.84
752362,69.35
752363,14.16
752364,7.77
752365,75.51166666666666
752366,89.98
752367,24.16
752368,49.79
752369,16.99
752370,122.82
752371,135.69
752372,101.34
752373,131.22
752374,12.17
752375,146.94
752376,159.54
752377,245.0
752378,67.02
752379,62.82
752380,152.84
752381,200.81
752382,78.08
752383,58.96
752384,90.04
752385,119.33
752386,74.51
752387,119.23
752388,62.9
752389,12.045333333333334
752390,6.07
752391,110.46
752392,22.37
752393,149.55
752394,27.11
752395,58.84
752396,76.02
752397,4.41
752398,110.71
752399,5.57
752400,26.78
752401,155.6
752402,58.48
752403,3.59
752404,202.86
752405,146.24
752406,19.3
752407,60.48
752408,59.87
752409,137.52
752410,34.25
752411,160.18
752412,75.9
752413,107.48
752414,98.86
752415,82.37
752416,20.22
752417,33.91
752418,14.58
752419,6.66
752420,21.7
752421,27.97
752422,86.31
752423,92.58
752424,55.91
752425,186.27
752426,210.85
752427,28.89
752428,51.37
752429,14.64
752430,65.88
752431,95.88
752432,101.14
752433,29.12
752434,108.16
752435,185.21
752436,42.41
752437,142.75
752438,116.51
752439,100.58
752440,28.49
752441,36.78
752442,86.68
752443,104.07
752444,186.96
752445,98.21
752446,110.96
752447,72.6525
752448,96.73
752449,51.76
752450,68.68
752451,157.54
752452,181.92
752453,98.62
752454,63.53
752455,224.59
752456,27.14
752457,175.88333333333335
752458,245.69
752459,79.08
752460,63.91
752461,12.13
752462,100.01
752463,9.01
752464,83.0
752465,158.7
752466,39.641666666666666
752467,42.84
752468,157.35
752469,69.41
752470,4.0
752471,126.7
752472,114.78
752473,11.04
752474,165.12
752475,20.73
752476,143.12
752477,149.08
752478,37.6
752479,55.35
752480,181.44
752481,140.49
752482,158.76
752483,49.49
752484,62.19
752485,193.48
752486,85.29
752487,133.38
752488,152.655
752489,97.01
752490,37.46
752491,32.67
752492,48.06
752493,30.71
752494,10.53
752495,155.46
752496,194.11
752497,87.51
752498,166.1
752499,184.71
752500,110.11
752501,147.8
752502,125.9375
752503,86.17
752504,173.82
752505,80.16
752506,9.08
752507,63.39
752508,103.06833333333334
752509,86.64
752510,36.07
752511,56.59
752512,119.99
752513,27.87666666666667
752514,58.74
752515,64.99
752516,15.64
752517,28.37
752518,110.66
752519,218.55
752520,173.19666666666663
752521,40.31666666666666
752522,120.79
752523,12.69
752524,23.05
752525,140.22
752526,41.76
752527,21.93
752528,69.39266666666667
752529,13.34
752530,84.9
752531,12.83
752532,20.9
752533,74.42
752534,68.11
752535,49.61
752536,77.7
752537,13.98
752538,3.33
752539,55.69
752540,5.92
752541,182.98
752542,159.99
752543,89.32
752544,7.86
752545,55.97
752546,3.65
752547,20.2
752548,55.81
752549,118.44
752550,61.1
752551,48.3
752552,129.45
752553,19.950166666666668
752554,15.78
752555,12.14
752556,158.03
752557,187.27
752558,125.8
752559,45.32
752560,54.65
752561,52.01
752562,189.04
752563,106.47
752564,11.26
752565,163.32
752566,2.14
752567,20.076666666666668
752568,122.27
752569,3.3
752570,127.6
752571,26.294
752572,139.97
752573,51.64
752574,38.84
752575,47.6
752576,15.54
752577,107.73
752578,29.85
752579,119.5
752580,160.77
752581,7.04
752582,114.17
752583,6.16
752584,42.46
752585,152.71
752586,129.78
752587,9.24
752588,41.68
752589,115.0
752590,59.11
752591,7.56
752592,6.11
752593,41.25
752594,26.8
752595,54.41
752596,149.125
752597,193.82
752598,122.08585714285715
752599,38.06
752600,178.85
752601,82.56
752602,162.11
752603,69.19
752604,71.14
752605,178.37
752606,97.23
752607,60.15
752608,83.64
752609,85.72
752610,211.38
752611,223.16
752612,145.35
752613,22.52
752614,181.13
752615,40.93
752616,220.95
752617,44.49
752618,62.61
752619,183.33
752620,171.71
752621,228.02
752622,80.02
752623,82.03
752624,22.22
752625,170.82333333333335
752626,208.9
752627,18.84
752628,58.79
752629,79.47
752630,161.03
752631,25.57
752632,180.53
752633,155.29
752634,32.41
752635,51.77
752636,82.24
752637,196.14699999999996
752638,44.56
752639,45.75
752640,64.597
752641,90.61
752642,58.29
752643,112.06
752644,87.55
752645,30.03
752646,98.82
752647,84.7
752648,127.96
752649,141.6
752650,126.07
752651,68.58
752652,30.75
752653,62.38333333333333
752654,166.84
752655,94.48
752656,38.64
752657,70.16
752658,90.37
752659,150.3
752660,81.65
752661,241.59
752662,44.06
752663,51.88
752664,122.95
752665,38.19
752666,99.31
752667,133.08
752668,179.76
752669,51.6925
752670,189.855
752671,7.1691666666666665
752672,115.54
752673,19.07
752674,39.51
752675,61.12
752676,47.91
752677,88.94
752678,179.04
752679,98.18
752680,141.18
752681,51.47
752682,42.0
752683,57.72
752684,199.15
752685,91.36
752686,145.97
752687,53.58333333333333
752688,95.11
752689,120.48
752690,75.47
752691,208.3
752692,213.03
752693,10.845
752694,5.38
752695,72.19
752696,17.08
752697,210.51
752698,82.12
752699,143.83
752700,196.84
752701,142.72
752702,50.62333333333333
752703,108.67333333333335
752704,29.09
752705,48.39
752706,13.16
752707,135.31
752708,47.29
752709,3.71
752710,84.37
752711,20.058
752712,190.42
752713,238.31
752714,90.49
752715,87.16
752716,172.84
752717,112.01
752718,123.605
752719,16.46666666666667
752720,12.21
752721,9.02
752722,154.4
752723,212.88
752724,134.93
752725,6.614166666666668
752726,98.42
752727,67.18
752728,20.47
752729,160.3
752730,171.44
752731,142.57
752732,145.46
752733,39.28
752734,12.78
752735,34.53
752736,108.04
752737,5.71
752738,77.57
752739,103.62
752740,118.12
752741,162.51
752742,86.03
752743,49.4
752744,102.33
752745,40.42
752746,33.79
752747,70.5
752748,25.26
752749,15.51
752750,69.56
752751,6.95
752752,147.67
752753,157.11
752754,191.49
752755,199.51
752756,243.76
752757,27.95
752758,15.28
752759,8.545
752760,93.17
752761,61.03
752762,57.49
752763,28.35
752764,125.95
752765,183.65
752766,161.85
752767,27.4
752768,160.89
752769,145.21
752770,210.25
752771,152.845
752772,8.476666666666667
752773,5.62
752774,44.74
752775,16.08
752776,50.72
752777,116.23
752778,55.94
752779,204.03
752780,83.83
752781,145.64
752782,213.93
752783,5.64
752784,6.06
752785,24.47
752786,42.1
752787,5.76
752788,33.26
752789,43.26
752790,20.34
752791,20.11
752792,4.82
752793,42.78
752794,12.13
752795,47.67
752796,2.2087857142857144
752797,82.21754761904762
752798,209.7
752799,86.08166666666668
752800,12.41
752801,91.72
752802,76.35
752803,60.86
752804,106.85
752805,60.84
752806,71.59
752807,27.07
752808,252.48
752809,217.54
752810,120.72
752811,175.0
752812,120.86
752813,57.23
752814,211.95
752815,7.18
752816,83.21
752817,114.22
752818,26.98
752819,21.53
752820,65.23
752821,100.19
752822,177.53
752823,18.93
752824,43.72
752825,39.83
752826,45.95
752827,33.52
752828,4.01
752829,46.36
752830,180.51
752831,142.94
752832,145.06
752833,20.643
752834,86.14
752835,143.28
752836,8.89
752837,130.85
752838,82.1
752839,232.48
752840,241.63
752841,70.3
752842,109.48
752843,145.66
752844,15.68
752845,156.64
752846,137.52
752847,48.24
752848,52.42
752849,122.44
752850,120.02
752851,25.34
752852,28.865333333333332
752853,66.41
752854,20.17
752855,43.65
752856,82.35
752857,10.886666666666665
752858,39.14
752859,83.23
752860,51.04
752861,127.45
752862,11.76
752863,144.76
752864,103.84
752865,29.895
752866,16.88
752867,81.68
752868,64.48
752869,67.39
752870,157.2
752871,149.2
752872,87.42
752873,122.7
752874,58.63
752875,85.6
752876,27.41
752877,83.72
752878,22.2
752879,26.37
752880,18.71
752881,31.48
752882,36.99
752883,188.6
752884,60.78
752885,1.94
752886,177.84
752887,142.14
752888,7.23
752889,40.05
752890,8.37
752891,17.36
752892,64.66
752893,7.9
752894,7.88
752895,25.33
752896,32.99
752897,60.0
752898,111.86
752899,2.78
752900,22.03
752901,4.81
752902,73.42
752903,121.59833333333331
752904,16.56
752905,143.77
752906,15.08
752907,61.52
752908,201.97
752909,19.71
752910,134.71
752911,128.76
752912,137.98
752913,130.9
752914,39.87
752915,132.11
752916,118.31
752917,73.38
752918,13.786666666666665
752919,199.48
752920,4.0
752921,20.79
752922,217.12
752923,115.29866666666666
752924,69.01
752925,193.8
752926,29.77
752927,38.07
752928,31.22
752929,205.47
752930,91.32
752931,55.67
752932,221.6
752933,51.56
752934,12.97
752935,22.25
752936,66.25
752937,15.72
752938,17.79
752939,24.0
752940,72.84
752941,9.11
752942,10.74
752943,34.9
752944,78.88
752945,23.27
752946,56.25
752947,11.72
752948,106.42
752949,123.03
752950,48.01
752951,122.12266666666669
752952,17.17
752953,203.89
752954,21.01
752955,159.78
752956,85.34
752957,135.92
752958,7.31
752959,159.35
752960,86.695
752961,207.41
752962,66.59
752963,292.77
752964,17.1
752965,7.71
752966,3.12
752967,107.24
752968,63.13
752969,113.65
752970,21.95
752971,73.63
752972,34.59
752973,127.28
752974,44.5
752975,137.88
752976,160.76
752977,47.65
752978,48.0
752979,77.64
752980,71.61
752981,134.54
752982,23.95
752983,17.07
752984,21.5
752985,44.19
752986,26.71
752987,84.69
752988,46.24
752989,120.87
752990,186.88
752991,56.55
752992,86.99
752993,193.66
752994,18.68
752995,85.3
752996,96.51
752997,189.24166666666665
752998,112.39
752999,173.77
753000,80.17
753001,26.78
753002,98.81
753003,16.22
753004,38.70333333333333
753005,43.04
753006,109.41
753007,94.88
753008,4.18
753009,107.89
753010,130.89
753011,68.46
753012,76.89
753013,118.54
753014,180.83
753015,11.61
753016,19.9
753017,104.55464285714287
753018,47.26523809523809
753019,12.28
753020,95.3
753021,50.26
753022,47.9
753023,78.32
753024,38.8
753025,54.2
753026,66.37
753027,68.09
753028,27.451999999999998
753029,134.23333333333335
753030,9.02
753031,131.62
753032,32.24
753033,24.27
753034,158.97
753035,132.53
753036,86.51
753037,192.48
753038,125.49
753039,216.35
753040,180.13
753041,61.21
753042,215.08
753043,168.04
753044,28.09
753045,148.69
753046,85.14766666666668
753047,171.46
753048,129.95
753049,15.63
753050,109.8
753051,70.74
753052,224.2
753053,55.5
753054,76.83
753055,54.75
753056,7.15
753057,179.49
753058,193.45
753059,52.53
753060,38.85
753061,61.8
753062,5.49
753063,40.84
753064,52.72
753065,58.06
753066,146.28
753067,225.62333333333336
753068,66.1
753069,23.77
753070,98.08
753071,105.17
753072,3.35
753073,154.11
753074,52.55
753075,52.15
753076,156.11
753077,55.93
753078,31.93
753079,9.63
753080,82.87916666666668
753081,176.43
753082,7.76
753083,22.35
753084,23.32
753085,119.52
753086,42.71
753087,85.3
753088,29.89
753089,132.52
753090,57.7
753091,16.33
753092,32.48333333333333
753093,114.18
753094,171.23
753095,81.16
753096,81.34
753097,170.15
753098,21.79
753099,9.95
753100,82.56
753101,51.79
753102,133.45
753103,15.27
753104,232.75
753105,167.7
753106,156.26066666666668
753107,114.82
753108,49.8
753109,198.97
753110,123.43
753111,169.6
753112,5.98
753113,10.59
753114,91.65
753115,50.98
753116,20.54
753117,204.7473333333333
753118,146.25333333333333
753119,50.88
753120,61.3075
753121,19.84
753122,100.24
753123,100.51
753124,122.25
753125,158.3
753126,47.81
753127,29.24
753128,22.24
753129,93.12
753130,64.42
753131,13.99
753132,96.63
753133,35.35
753134,13.14
753135,69.67
753136,104.45
753137,186.91
753138,73.00508333333332
753139,12.71
753140,42.30383333333333
753141,167.15
753142,195.84
753143,59.17
753144,22.73
753145,97.4
753146,135.17
753147,10.74
753148,136.1
753149,42.4
753150,6.64
753151,9.16
753152,40.02
753153,14.97
753154,60.345
753155,9.67
753156,100.5
753157,91.05
753158,75.625
753159,82.0
753160,109.95
753161,10.3
753162,191.27
753163,50.3
753164,105.61
753165,16.14
753166,137.72
753167,96.77
753168,58.03
753169,175.02999999999997
753170,141.89
753171,7.05
753172,34.88
753173,2.87
753174,20.97
753175,41.15
753176,83.302
753177,89.11
753178,53.32
753179,99.57
753180,108.33
753181,55.09
753182,214.11
753183,12.89
753184,115.42533333333334
753185,112.47
753186,20.14
753187,167.94
753188,132.2
753189,30.27
753190,26.24
753191,112.48
753192,31.14
753193,51.27
753194,198.75
753195,67.94
753196,43.41
753197,104.35
753198,34.21
753199,21.29
753200,106.47
753201,5.82
753202,41.75
753203,165.19166666666663
753204,116.93
753205,194.75
753206,37.31
753207,178.89
753208,153.49
753209,74.95
753210,59.94
753211,42.8
753212,69.26
753213,34.92
753214,137.66
753215,185.8
753216,119.81033333333333
753217,181.44
753218,177.18599999999998
753219,222.59
753220,60.41
753221,19.22
753222,101.47
753223,111.78
753224,147.82
753225,67.67
753226,58.74666666666667
753227,26.21
